"","Year","Locality","Site","Count","Richness"
"69","2014","1062","1062DFR",93,15
"70","2014","1062","1062SFR",1077,24
"71","2014","1071","1071DFR",324,27
"72","2014","1071","1071SFR",200,31
"73","2014","1206","1206BR",147,20
"74","2014","1206","1206DFR",148,22
"75","2014","1206","1206SFR",146,19
"76","2014","Caye Bokel","CBBR",271,24
"77","2014","Caye Bokel","CBDFR",174,22
"78","2014","Caye Bokel","CBSFR",152,14
"79","2014","Mauger Point","MPDFR",167,27
"80","2014","Mauger Point","MPSFR",149,19
"81","2014","Soldier Point","SPDFR",172,23
"82","2014","Soldier Point","SPSFR",122,21
"83","2014","West Point 4","WP4BR",402,25
"84","2014","West Point 4","WP4DFR",191,28
"85","2014","West Point 4","WP4SFR",133,19
"86","2014","West Point 5","WP5BR",163,24
"87","2014","West Point 5","WP5DFR",109,22
"88","2014","West Point 5","WP5SFR",109,22
"89","2015","1062","1062BR",393,21
"90","2015","1062","1062DFR",86,19
"91","2015","1062","1062SFR",251,24
"92","2015","1071","1071DFR",89,17
"93","2015","1071","1071SFR",114,24
"94","2015","1206","1206BR",72,19
"95","2015","1206","1206DFR",134,21
"96","2015","1206","1206SFR",163,24
"97","2015","Caye Bokel","CBBR",114,15
"98","2015","Caye Bokel","CBDFR",170,23
"99","2015","Caye Bokel","CBSFR",103,13
"100","2015","Cockroach Zone 2","CZ2DFR",118,20
"101","2015","Cockroach Zone 2","CZ2SFR",86,18
"102","2015","Mauger Point","MPDFR",187,21
"103","2015","Mauger Point","MPSFR",152,25
"104","2015","Soldier Point","SPDFR",101,17
"105","2015","Soldier Point","SPSFR",64,21
"106","2015","West Point 4","WP4BR",169,23
"107","2015","West Point 4","WP4DFR",119,27
"108","2015","West Point 4","WP4SFR",114,15
"109","2015","West Point 5","WP5BR",181,24
"110","2015","West Point 5","WP5DFR",163,24
"111","2015","West Point 5","WP5SFR",69,17
"112","2017","1062","1062BR",159,24
"113","2017","1062","1062DFR",135,16
"114","2017","1062","1062SFR",135,24
"115","2017","1071","1071DFR",41,11
"116","2017","1071","1071SFR",74,18
"117","2017","1206","1206BR",117,24
"118","2017","1206","1206DFR",152,28
"119","2017","1206","1206SFR",165,17
"120","2017","Caye Bokel","CBBR",372,24
"121","2017","Caye Bokel","CBDFR",210,22
"122","2017","Caye Bokel","CBSFR",194,24
"123","2017","Cockroach Zone 2","CZ2DFR",96,16
"124","2017","Cockroach Zone 2","CZ2SFR",174,26
"125","2017","Mauger Point","MPDFR",162,26
"126","2017","Mauger Point","MPSFR",110,22
"127","2017","Soldier Point","SPDFR",193,25
"128","2017","Soldier Point","SPSFR",232,27
"129","2017","West Point 4","WP4BR",231,24
"130","2017","West Point 4","WP4DFR",172,27
"131","2017","West Point 4","WP4SFR",124,20
"132","2018","1062","1062BR",246,24
"133","2018","1062","1062DFR",155,22
"134","2018","1062","1062SFR",157,21
"135","2018","1071","1071DFR",216,20
"136","2018","1071","1071SFR",166,23
"137","2018","1206","1206BR",150,20
"138","2018","1206","1206DFR",179,25
"139","2018","1206","1206SFR",82,17
"140","2018","Caye Bokel","CBBR",298,23
"141","2018","Caye Bokel","CBDFR",176,20
"142","2018","Caye Bokel","CBSFR",175,23
"143","2018","Cockroach Zone 2","CZ2DFR",171,19
"144","2018","Cockroach Zone 2","CZ2SFR",267,26
"145","2018","Mauger Point","MPDFR",131,25
"146","2018","Mauger Point","MPSFR",152,22
"147","2018","Soldier Point","SPBR",109,14
"148","2018","Soldier Point","SPDFR",141,20
"149","2018","Soldier Point","SPSFR",220,23
"150","2018","West Point 4","WP4BR",259,26
"151","2018","West Point 4","WP4DFR",152,24
"152","2018","West Point 4","WP4SFR",142,21
"153","2021","1062","1062BR",240,29
"154","2021","1062","1062DFR",291,33
"155","2021","1062","1062SFR",352,24
"156","2021","1206","1206BR",218,25
"157","2021","1206","1206DFR",315,28
"158","2021","1206","1206SFR",244,33
"159","2021","Caye Bokel","CBBR",627,37
"160","2021","Caye Bokel","CBSFR",316,31
"161","2021","Cockroach Zone 2","CZ2DFR",219,29
"162","2021","Mauger Point","MPDFR",275,30
"163","2021","Mauger Point","MPSFR",308,33
"164","2021","Soldier Point","SPDFR",316,25
"165","2021","West Point 4","WP4BR",281,33
"166","2021","West Point 4","WP4DFR",377,33
"167","2021","West Point 4","WP4SFR",194,32
"168","2021","West Point 5","WP5BR",219,34
"169","2021","West Point 5","WP5DFR",235,41
"170","2021","West Point 5","WP5SFR",161,22
"171","2023","1062","1062DFR",162,23
"172","2023","1062","1062SFR",292,17
"173","2023","1206","1206DFR",279,25
"174","2023","1206","1206SFR",290,25
"175","2023","Caye Bokel","CBDFR",277,27
"176","2023","Caye Bokel","CBSFR",258,25
"177","2023","Cockroach Zone 2","CZ2DFR",294,27
"178","2023","Cockroach Zone 2","CZ2SFR",386,27
"179","2023","Mauger Point","MPDFR",353,24
"180","2023","Mauger Point","MPSFR",409,25
"181","2023","Soldier Point","SPDFR",196,24
"182","2023","Soldier Point","SPSFR",267,29
"183","2023","West Point 4","WP4BR",157,19
"184","2023","West Point 4","WP4DFR",387,28
"185","2023","West Point 4","WP4SFR",150,29
"186","2023","West Point 5","WP5DFR",347,21
"187","2023","West Point 5","WP5SFR",188,14
