"","Year","Locality","Site","Transects","Count","Richness"
"168","2021","West Point 5","WP5BR",10,219,34
"169","2021","West Point 5","WP5DFR",10,235,41
"170","2021","West Point 5","WP5SFR",10,161,22
"171","2023","1062","1062DFR",9,162,23
"172","2023","1062","1062SFR",8,292,17
"173","2023","1206","1206DFR",8,279,25
"174","2023","1206","1206SFR",9,290,25
"175","2023","Caye Bokel","CBDFR",9,277,27
"176","2023","Caye Bokel","CBSFR",8,258,25
"177","2023","Cockroach Zone 2","CZ2DFR",10,294,27
"178","2023","Cockroach Zone 2","CZ2SFR",9,386,27
"179","2023","Mauger Point","MPDFR",9,353,24
"180","2023","Mauger Point","MPSFR",9,409,25
"181","2023","Soldier Point","SPDFR",9,196,24
"182","2023","Soldier Point","SPSFR",9,267,29
"183","2023","West Point 4","WP4BR",8,157,19
"184","2023","West Point 4","WP4DFR",8,387,28
"185","2023","West Point 4","WP4SFR",8,150,29
"186","2023","West Point 5","WP5DFR",8,347,21
"187","2023","West Point 5","WP5SFR",8,188,14
