"","Year","Locality","Site","Uniq_Transect","Start_Time","Count","Richness"
"220","2011","West Point 5","WP5BR","2011.F.WP5BR.4","MISSING",17,5
"221","2011","West Point 5","WP5BR","2011.F.WP5BR.5","MISSING",7,5
"222","2011","West Point 5","WP5BR","2011.F.WP5BR.6","MISSING",32,11
"223","2011","West Point 5","WP5BR","2011.F.WP5BR.7","MISSING",13,7
"224","2011","West Point 5","WP5BR","2011.F.WP5BR.8","MISSING",9,5
"225","2011","West Point 5","WP5DFR","2011.F.WP5DFR.1","11:30",36,12
"226","2011","West Point 5","WP5DFR","2011.F.WP5DFR.2","11:30",65,8
"227","2011","West Point 5","WP5DFR","2011.F.WP5DFR.3","11:30",6,5
"228","2011","West Point 5","WP5DFR","2011.F.WP5DFR.4","11:30",3,3
"229","2011","West Point 5","WP5DFR","2011.F.WP5DFR.5","11:30",23,9
"230","2011","West Point 5","WP5DFR","2011.F.WP5DFR.6","11:30",11,5
"231","2011","West Point 5","WP5DFR","2011.F.WP5DFR.7","11:30",12,3
"232","2011","West Point 5","WP5DFR","2011.F.WP5DFR.8","11:30",16,8
"233","2011","West Point 5","WP5SFR","2011.F.WP5SFR.1","MISSING",12,7
"234","2011","West Point 5","WP5SFR","2011.F.WP5SFR.2","MISSING",7,6
"235","2011","West Point 5","WP5SFR","2011.F.WP5SFR.3","MISSING",27,13
"236","2011","West Point 5","WP5SFR","2011.F.WP5SFR.4","MISSING",15,8
"237","2011","West Point 5","WP5SFR","2011.F.WP5SFR.5","MISSING",8,6
"238","2011","West Point 5","WP5SFR","2011.F.WP5SFR.6","MISSING",6,5
"239","2011","West Point 5","WP5SFR","2011.F.WP5SFR.7","MISSING",12,4
"240","2011","West Point 5","WP5SFR","2011.F.WP5SFR.8","MISSING",6,5
"241","2012","1062","1062BR","2012.F.1062BR.1","16:02",122,15
"242","2012","1062","1062BR","2012.F.1062BR.2","16:02",30,10
"243","2012","1062","1062BR","2012.F.1062BR.3","16:02",93,10
"244","2012","1062","1062BR","2012.F.1062BR.4","16:02",101,11
"245","2012","1062","1062BR","2012.F.1062BR.5","16:02",41,11
"246","2012","1062","1062BR","2012.F.1062BR.6","16:02",134,12
"247","2012","1062","1062BR","2012.F.1062BR.7","16:02",61,14
"248","2012","1062","1062DFR","2012.F.1062DFR.1","14:57",18,9
"249","2012","1062","1062DFR","2012.F.1062DFR.2","14:57",15,8
"250","2012","1062","1062DFR","2012.F.1062DFR.3","14:57",7,2
"251","2012","1062","1062DFR","2012.F.1062DFR.4","14:57",8,4
"252","2012","1062","1062DFR","2012.F.1062DFR.5","14:57",9,5
"253","2012","1062","1062DFR","2012.F.1062DFR.6","14:57",2,2
"254","2012","1062","1062DFR","2012.F.1062DFR.7","14:57",4,3
"255","2012","1062","1062DFR","2012.F.1062DFR.8","14:57",1,1
"256","2012","1062","1062SFR","2012.F.1062SFR.1","10:05",29,10
"257","2012","1062","1062SFR","2012.F.1062SFR.2","10:05",40,11
"258","2012","1062","1062SFR","2012.F.1062SFR.3","10:05",21,9
"259","2012","1062","1062SFR","2012.F.1062SFR.4","10:05",39,15
"260","2012","1062","1062SFR","2012.F.1062SFR.5","10:05",116,18
"261","2012","1062","1062SFR","2012.F.1062SFR.6","10:05",11,7
"262","2012","1062","1062SFR","2012.F.1062SFR.7","10:05",13,6
"263","2012","1062","1062SFR","2012.F.1062SFR.8","10:05",14,6
"264","2012","1071","1071DFR","2012.F.1071DFR.1","14:03",14,5
"265","2012","1071","1071DFR","2012.F.1071DFR.2","14:03",6,4
"266","2012","1071","1071DFR","2012.F.1071DFR.3","14:03",26,8
"267","2012","1071","1071DFR","2012.F.1071DFR.4","14:03",3,3
"268","2012","1071","1071DFR","2012.F.1071DFR.5","14:03",21,7
"269","2012","1071","1071DFR","2012.F.1071DFR.6","14:03",12,6
"270","2012","1071","1071DFR","2012.F.1071DFR.7","14:03",20,9
"271","2012","1071","1071DFR","2012.F.1071DFR.8","14:03",4,4
"272","2012","1071","1071SFR","2012.F.1071SFR.1","14:46",11,4
"273","2012","1071","1071SFR","2012.F.1071SFR.2","14:46",4,2
"274","2012","1071","1071SFR","2012.F.1071SFR.3","14:46",27,11
"275","2012","1071","1071SFR","2012.F.1071SFR.4","14:46",5,3
"276","2012","1071","1071SFR","2012.F.1071SFR.5","14:46",23,7
"277","2012","1071","1071SFR","2012.F.1071SFR.6","14:46",4,4
"278","2012","1071","1071SFR","2012.F.1071SFR.7","14:46",12,4
"279","2012","1071","1071SFR","2012.F.1071SFR.8","14:46",13,7
"280","2012","1206","1206DFR","2012.F.1206DFR.1","14:42",40,10
"281","2012","1206","1206DFR","2012.F.1206DFR.2","14:42",27,9
"282","2012","1206","1206DFR","2012.F.1206DFR.3","14:42",27,9
"283","2012","1206","1206DFR","2012.F.1206DFR.4","14:42",17,8
"284","2012","1206","1206DFR","2012.F.1206DFR.5","14:42",20,10
"285","2012","1206","1206DFR","2012.F.1206DFR.6","14:42",76,17
"286","2012","1206","1206DFR","2012.F.1206DFR.7","14:42",19,11
"287","2012","1206","1206DFR","2012.F.1206DFR.8","14:42",79,16
"288","2012","1206","1206SFR","2012.F.1206SFR.1","16:40",31,10
"289","2012","1206","1206SFR","2012.F.1206SFR.2","16:40",33,8
"290","2012","1206","1206SFR","2012.F.1206SFR.3","16:40",51,9
"291","2012","1206","1206SFR","2012.F.1206SFR.4","16:40",13,10
"292","2012","1206","1206SFR","2012.F.1206SFR.5","16:40",27,11
"293","2012","1206","1206SFR","2012.F.1206SFR.6","16:40",43,14
"294","2012","1206","1206SFR","2012.F.1206SFR.7","16:40",33,8
"295","2012","1206","1206SFR","2012.F.1206SFR.8","16:40",39,14
"296","2012","Caye Bokel","CBBR","2012.F.CBBR.1","13:38",24,9
"297","2012","Caye Bokel","CBBR","2012.F.CBBR.2","13:38",20,5
"298","2012","Caye Bokel","CBBR","2012.F.CBBR.3","13:38",20,10
"299","2012","Caye Bokel","CBBR","2012.F.CBBR.4","13:38",18,8
"300","2012","Caye Bokel","CBBR","2012.F.CBBR.5","13:38",17,10
"301","2012","Caye Bokel","CBBR","2012.F.CBBR.6","13:38",59,13
"302","2012","Caye Bokel","CBBR","2012.F.CBBR.7","13:38",57,12
"303","2012","Caye Bokel","CBBR","2012.F.CBBR.8","13:38",75,16
"304","2012","Caye Bokel","CBDFR","2012.F.CBDFR.1","09:26",59,15
"305","2012","Caye Bokel","CBDFR","2012.F.CBDFR.2","09:26",37,11
"306","2012","Caye Bokel","CBDFR","2012.F.CBDFR.3","09:26",36,10
"307","2012","Caye Bokel","CBDFR","2012.F.CBDFR.4","09:26",40,15
"308","2012","Caye Bokel","CBDFR","2012.F.CBDFR.5","09:26",36,10
"309","2012","Caye Bokel","CBDFR","2012.F.CBDFR.6","09:26",74,16
"310","2012","Caye Bokel","CBDFR","2012.F.CBDFR.7","09:26",51,10
"311","2012","Caye Bokel","CBDFR","2012.F.CBDFR.8","09:26",34,12
"312","2012","Caye Bokel","CBSFR","2012.F.CBSFR.1","10:57",31,11
"313","2012","Caye Bokel","CBSFR","2012.F.CBSFR.2","10:57",36,5
"314","2012","Caye Bokel","CBSFR","2012.F.CBSFR.3","10:57",34,7
"315","2012","Caye Bokel","CBSFR","2012.F.CBSFR.4","10:57",36,9
"316","2012","Caye Bokel","CBSFR","2012.F.CBSFR.5","10:57",28,9
"317","2012","Caye Bokel","CBSFR","2012.F.CBSFR.6","10:57",44,13
"318","2012","Caye Bokel","CBSFR","2012.F.CBSFR.7","10:57",27,10
"319","2012","Caye Bokel","CBSFR","2012.F.CBSFR.8","10:57",27,12
"320","2012","West Point 4","WP4BR","2012.F.WP4BR.1","13:30",23,6
"321","2012","West Point 4","WP4BR","2012.F.WP4BR.2","13:30",3,2
"322","2012","West Point 4","WP4BR","2012.F.WP4BR.3","13:30",30,11
"323","2012","West Point 4","WP4BR","2012.F.WP4BR.4","13:30",9,4
"324","2012","West Point 4","WP4BR","2012.F.WP4BR.5","13:30",29,7
"325","2012","West Point 4","WP4BR","2012.F.WP4BR.6","13:30",4,3
"326","2012","West Point 4","WP4BR","2012.F.WP4BR.7","13:30",62,12
"327","2012","West Point 4","WP4BR","2012.F.WP4BR.8","13:30",2,2
"328","2012","West Point 4","WP4DFR","2012.F.WP4DFR.1","09:39",23,6
"329","2012","West Point 4","WP4DFR","2012.F.WP4DFR.2","09:39",3,2
"330","2012","West Point 4","WP4DFR","2012.F.WP4DFR.3","09:39",30,11
"331","2012","West Point 4","WP4DFR","2012.F.WP4DFR.4","09:39",9,4
"332","2012","West Point 4","WP4DFR","2012.F.WP4DFR.5","09:39",29,7
"333","2012","West Point 4","WP4DFR","2012.F.WP4DFR.6","09:39",4,3
"334","2012","West Point 4","WP4DFR","2012.F.WP4DFR.7","09:39",62,12
"335","2012","West Point 4","WP4DFR","2012.F.WP4DFR.8","09:39",2,2
"336","2012","West Point 4","WP4SFR","2012.F.WP4SFR.1","11:26",14,7
"337","2012","West Point 4","WP4SFR","2012.F.WP4SFR.2","11:26",1,1
"338","2012","West Point 4","WP4SFR","2012.F.WP4SFR.3","11:26",8,5
"339","2012","West Point 4","WP4SFR","2012.F.WP4SFR.4","11:26",5,4
"340","2012","West Point 4","WP4SFR","2012.F.WP4SFR.5","11:26",27,10
"341","2012","West Point 4","WP4SFR","2012.F.WP4SFR.6","11:26",19,5
"342","2012","West Point 4","WP4SFR","2012.F.WP4SFR.7","11:26",40,11
"343","2012","West Point 4","WP4SFR","2012.F.WP4SFR.8","11:26",7,6
"344","2012","West Point 5","WP5BR","2012.F.WP5BR.1","15:37",27,12
"345","2012","West Point 5","WP5BR","2012.F.WP5BR.2","15:37",3,3
"346","2012","West Point 5","WP5BR","2012.F.WP5BR.3","15:37",34,11
"347","2012","West Point 5","WP5BR","2012.F.WP5BR.4","15:37",5,4
"348","2012","West Point 5","WP5BR","2012.F.WP5BR.5","15:37",30,8
"349","2012","West Point 5","WP5BR","2012.F.WP5BR.6","15:37",3,2
"350","2012","West Point 5","WP5BR","2012.F.WP5BR.7","15:37",64,10
"351","2012","West Point 5","WP5BR","2012.F.WP5BR.8","15:37",6,4
"352","2012","West Point 5","WP5DFR","2012.F.WP5DFR.1","12:07",35,9
"353","2012","West Point 5","WP5DFR","2012.F.WP5DFR.2","12:07",8,6
"354","2012","West Point 5","WP5DFR","2012.F.WP5DFR.3","12:07",27,15
"355","2012","West Point 5","WP5DFR","2012.F.WP5DFR.4","12:07",20,11
"356","2012","West Point 5","WP5DFR","2012.F.WP5DFR.5","12:07",55,15
"357","2012","West Point 5","WP5DFR","2012.F.WP5DFR.6","12:07",9,4
"358","2012","West Point 5","WP5DFR","2012.F.WP5DFR.7","12:07",16,7
"359","2012","West Point 5","WP5DFR","2012.F.WP5DFR.8","12:07",3,3
"360","2012","West Point 5","WP5SFR","2012.F.WP5SFR.1","14:16",35,11
