"","Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Length","Observations"
"41","2010","1062","2010.F.1062BR.4","MISSING","Spanish Grunt","Haemulon macrostomum",15.5,2
"42","2010","1062","2010.F.1062BR.4","MISSING","Striped Parrotfish","Scarus iseri",7.5,2
"43","2010","1062","2010.F.1062BR.4","MISSING","Striped Parrotfish","Scarus iseri",15.5,1
"44","2010","1062","2010.F.1062BR.4","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"45","2010","1062","2010.F.1062BR.5","MISSING","Bluestriped Grunt","Haemulon sciurus",15.5,1
"46","2010","1062","2010.F.1062BR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"47","2010","1062","2010.F.1062BR.5","MISSING","French Grunt","Haemulon flavolineatum",7.5,10
"48","2010","1062","2010.F.1062BR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"49","2010","1062","2010.F.1062BR.5","MISSING","Rock Hind Seabass","Epinephelus adscensionis",7.5,1
"50","2010","1062","2010.F.1062BR.5","MISSING","Schoolmaster Snapper","Lutjanus apodus",7.5,5
"51","2010","1062","2010.F.1062BR.5","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,2
"52","2010","1062","2010.F.1062BR.5","MISSING","Spanish Grunt","Haemulon macrostomum",15.5,1
"53","2010","1062","2010.F.1062BR.5","MISSING","Stoplight Parrotfish","Sparisoma viride",7.5,1
"54","2010","1062","2010.F.1062BR.6","MISSING","French Grunt","Haemulon flavolineatum",7.5,3
"55","2010","1062","2010.F.1062BR.6","MISSING","French Grunt","Haemulon flavolineatum",15.5,2
"56","2010","1062","2010.F.1062BR.6","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,1
"57","2010","1062","2010.F.1062BR.6","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",15.5,1
"58","2010","1062","2010.F.1062BR.6","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"59","2010","1062","2010.F.1062BR.6","MISSING","Rock Hind Seabass","Epinephelus adscensionis",7.5,1
"60","2010","1062","2010.F.1062BR.6","MISSING","Spanish Grunt","Haemulon macrostomum",7.5,1
"61","2010","1062","2010.F.1062BR.6","MISSING","Spanish Grunt","Haemulon macrostomum",15.5,1
"62","2010","1062","2010.F.1062BR.6","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,1
"63","2010","1062","2010.F.1062BR.7","MISSING","Bar Jack","Caranx ruber",7.5,4
"64","2010","1062","2010.F.1062BR.7","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"65","2010","1062","2010.F.1062BR.7","MISSING","Gray Angelfish","Pomacanthus arcuatus",7.5,1
"66","2010","1062","2010.F.1062BR.7","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",15.5,1
"67","2010","1062","2010.F.1062BR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"68","2010","1062","2010.F.1062BR.7","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"69","2010","1062","2010.F.1062BR.7","MISSING","Striped Parrotfish","Scarus iseri",7.5,1
"70","2010","1062","2010.F.1062BR.7","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,1
"71","2010","1062","2010.F.1062BR.8","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"72","2010","1062","2010.F.1062BR.8","MISSING","Bluestriped Grunt","Haemulon sciurus",15.5,1
"73","2010","1062","2010.F.1062BR.8","MISSING","French Grunt","Haemulon flavolineatum",15.5,1
"74","2010","1062","2010.F.1062BR.8","MISSING","Graysby Seabass","Cephalopholis cruentata",7.5,1
"75","2010","1062","2010.F.1062BR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"76","2010","1062","2010.F.1062BR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"77","2010","1062","2010.F.1062BR.8","MISSING","Spanish Hogfish","Bodianus rufus",7.5,1
"78","2010","1062","2010.F.1062DFR.1","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"79","2010","1062","2010.F.1062DFR.1","MISSING","Coney Seabass","Cephalopholis fulva",15.5,1
"80","2010","1062","2010.F.1062DFR.1","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,2
"81","2010","1062","2010.F.1062DFR.1","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"82","2010","1062","2010.F.1062DFR.1","MISSING","Graysby Seabass","Cephalopholis cruentata",7.5,1
"83","2010","1062","2010.F.1062DFR.1","MISSING","Longsnout Butterflyfish","Prognathodes aculeatus",7.5,2
"84","2010","1062","2010.F.1062DFR.1","MISSING","Nassau Seabass","Epinephelus striatus",25.5,1
"85","2010","1062","2010.F.1062DFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"86","2010","1062","2010.F.1062DFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"87","2010","1062","2010.F.1062DFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"88","2010","1062","2010.F.1062DFR.1","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,2
"89","2010","1062","2010.F.1062DFR.1","MISSING","Striped Parrotfish","Scarus iseri",7.5,2
"90","2010","1062","2010.F.1062DFR.2","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",7.5,1
"91","2010","1062","2010.F.1062DFR.2","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"92","2010","1062","2010.F.1062DFR.2","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"93","2010","1062","2010.F.1062DFR.2","MISSING","Graysby Seabass","Cephalopholis cruentata",7.5,1
"94","2010","1062","2010.F.1062DFR.2","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"95","2010","1062","2010.F.1062DFR.2","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",7.5,1
"96","2010","1062","2010.F.1062DFR.2","MISSING","Striped Parrotfish","Scarus iseri",7.5,1
"97","2010","1062","2010.F.1062DFR.2","MISSING","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"98","2010","1062","2010.F.1062DFR.3","MISSING","Banded Butterflyfish","Chaetodon striatus",7.5,1
"99","2010","1062","2010.F.1062DFR.3","MISSING","Bar Jack","Caranx ruber",15.5,1
"100","2010","1062","2010.F.1062DFR.3","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"101","2010","1062","2010.F.1062DFR.3","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"102","2010","1062","2010.F.1062DFR.3","MISSING","Bluestriped Grunt","Haemulon sciurus",15.5,1
"103","2010","1062","2010.F.1062DFR.3","MISSING","Graysby Seabass","Cephalopholis cruentata",7.5,2
"104","2010","1062","2010.F.1062DFR.3","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"105","2010","1062","2010.F.1062DFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,4
"106","2010","1062","2010.F.1062DFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,4
"107","2010","1062","2010.F.1062DFR.3","MISSING","Striped Parrotfish","Scarus iseri",7.5,1
"108","2010","1062","2010.F.1062DFR.3","MISSING","White Grunt","Haemulon plumierii",15.5,1
"109","2010","1062","2010.F.1062DFR.4","MISSING","Banded Butterflyfish","Chaetodon striatus",7.5,1
"110","2010","1062","2010.F.1062DFR.4","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,4
"111","2010","1062","2010.F.1062DFR.4","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"112","2010","1062","2010.F.1062DFR.4","MISSING","French Grunt","Haemulon flavolineatum",15.5,2
"113","2010","1062","2010.F.1062DFR.4","MISSING","Graysby Seabass","Cephalopholis cruentata",7.5,1
"114","2010","1062","2010.F.1062DFR.4","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"115","2010","1062","2010.F.1062DFR.4","MISSING","Porkfish Grunt","Anisotremus virginicus",7.5,1
"116","2010","1062","2010.F.1062DFR.4","MISSING","Princess Parrotfish","Scarus taeniopterus",7.5,1
"117","2010","1062","2010.F.1062DFR.4","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus",7.5,2
"118","2010","1062","2010.F.1062DFR.5","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,4
"119","2010","1062","2010.F.1062DFR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,4
"120","2010","1062","2010.F.1062DFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,4
"121","2010","1062","2010.F.1062DFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"122","2010","1062","2010.F.1062DFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"123","2010","1062","2010.F.1062DFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",7.5,2
"124","2010","1062","2010.F.1062DFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"125","2010","1062","2010.F.1062DFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,3
"126","2010","1062","2010.F.1062DFR.5","MISSING","Striped Parrotfish","Scarus iseri",7.5,10
"127","2010","1062","2010.F.1062DFR.5","MISSING","White Grunt","Haemulon plumierii",15.5,2
"128","2010","1062","2010.F.1062DFR.6","MISSING","Banded Butterflyfish","Chaetodon striatus",7.5,2
"129","2010","1062","2010.F.1062DFR.6","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,4
"130","2010","1062","2010.F.1062DFR.6","MISSING","French Grunt","Haemulon flavolineatum",15.5,1
"131","2010","1062","2010.F.1062DFR.6","MISSING","Graysby Seabass","Cephalopholis cruentata",7.5,1
"132","2010","1062","2010.F.1062DFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"133","2010","1062","2010.F.1062DFR.6","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",7.5,3
"134","2010","1062","2010.F.1062DFR.7","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"135","2010","1062","2010.F.1062DFR.7","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"136","2010","1062","2010.F.1062DFR.7","MISSING","Nassau Seabass","Epinephelus striatus",25.5,1
"137","2010","1062","2010.F.1062DFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"138","2010","1062","2010.F.1062DFR.7","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",7.5,1
"139","2010","1062","2010.F.1062DFR.7","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",7.5,1
"140","2010","1062","2010.F.1062DFR.7","MISSING","Spanish Hogfish","Bodianus rufus",7.5,1
"141","2010","1062","2010.F.1062DFR.7","MISSING","Striped Parrotfish","Scarus iseri",7.5,4
"142","2010","1062","2010.F.1062DFR.7","MISSING","Striped Parrotfish","Scarus iseri",15.5,1
"143","2010","1062","2010.F.1062DFR.7","MISSING","White Grunt","Haemulon plumierii",15.5,1
"144","2010","1062","2010.F.1062DFR.8","MISSING","Banded Butterflyfish","Chaetodon striatus",7.5,2
"145","2010","1062","2010.F.1062DFR.8","MISSING","French Grunt","Haemulon flavolineatum",15.5,1
"146","2010","1062","2010.F.1062DFR.8","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"147","2010","1062","2010.F.1062DFR.8","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",7.5,1
"148","2010","1062","2010.F.1062SFR.1","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"149","2010","1062","2010.F.1062SFR.1","MISSING","French Angelfish","Pomacanthus paru",15.5,1
"150","2010","1062","2010.F.1062SFR.1","MISSING","French Grunt","Haemulon flavolineatum",7.5,3
"151","2010","1062","2010.F.1062SFR.1","MISSING","French Grunt","Haemulon flavolineatum",15.5,17
"152","2010","1062","2010.F.1062SFR.1","MISSING","Gray Angelfish","Pomacanthus arcuatus",15.5,1
"153","2010","1062","2010.F.1062SFR.1","MISSING","Mahogany Snapper","Lutjanus mahogoni",15.5,26
"154","2010","1062","2010.F.1062SFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"155","2010","1062","2010.F.1062SFR.1","MISSING","Queen Angelfish","Holacanthus ciliaris",15.5,1
"156","2010","1062","2010.F.1062SFR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus",7.5,2
"157","2010","1062","2010.F.1062SFR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,12
"158","2010","1062","2010.F.1062SFR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus",25.5,7
"159","2010","1062","2010.F.1062SFR.1","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus",7.5,2
"160","2010","1062","2010.F.1062SFR.2","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,2
"161","2010","1062","2010.F.1062SFR.2","MISSING","French Angelfish","Pomacanthus paru",7.5,8
"162","2010","1062","2010.F.1062SFR.2","MISSING","French Angelfish","Pomacanthus paru",15.5,6
"163","2010","1062","2010.F.1062SFR.2","MISSING","Mahogany Snapper","Lutjanus mahogoni",7.5,12
"164","2010","1062","2010.F.1062SFR.2","MISSING","Mahogany Snapper","Lutjanus mahogoni",15.5,20
"165","2010","1062","2010.F.1062SFR.2","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"166","2010","1062","2010.F.1062SFR.2","MISSING","Porkfish Grunt","Anisotremus virginicus",15.5,1
"167","2010","1062","2010.F.1062SFR.2","MISSING","Schoolmaster Snapper","Lutjanus apodus",7.5,6
"168","2010","1062","2010.F.1062SFR.2","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,32
"169","2010","1062","2010.F.1062SFR.2","MISSING","Spanish Grunt","Haemulon macrostomum",15.5,1
"170","2010","1062","2010.F.1062SFR.3","MISSING","Caesar Grunt","Haemulon carbonarium",7.5,1
"171","2010","1062","2010.F.1062SFR.3","MISSING","Caesar Grunt","Haemulon carbonarium",15.5,4
"172","2010","1062","2010.F.1062SFR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"173","2010","1062","2010.F.1062SFR.3","MISSING","French Grunt","Haemulon flavolineatum",7.5,5
"174","2010","1062","2010.F.1062SFR.3","MISSING","French Grunt","Haemulon flavolineatum",15.5,12
"175","2010","1062","2010.F.1062SFR.3","MISSING","Gray Angelfish","Pomacanthus arcuatus",7.5,1
"176","2010","1062","2010.F.1062SFR.3","MISSING","Porkfish Grunt","Anisotremus virginicus",15.5,4
"177","2010","1062","2010.F.1062SFR.3","MISSING","Princess Parrotfish","Scarus taeniopterus",35.5,1
"178","2010","1062","2010.F.1062SFR.3","MISSING","Queen Angelfish","Holacanthus ciliaris",25.5,1
"179","2010","1062","2010.F.1062SFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus",7.5,2
"180","2010","1062","2010.F.1062SFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,18
"181","2010","1062","2010.F.1062SFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus",25.5,12
"182","2010","1062","2010.F.1062SFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus",35.5,3
"183","2010","1062","2010.F.1062SFR.3","MISSING","Spanish Grunt","Haemulon macrostomum",15.5,2
"184","2010","1062","2010.F.1062SFR.3","MISSING","Spanish Grunt","Haemulon macrostomum",25.5,1
"185","2010","1062","2010.F.1062SFR.3","MISSING","Spanish Hogfish","Bodianus rufus",25.5,1
"186","2010","1062","2010.F.1062SFR.4","MISSING","Banded Butterflyfish","Chaetodon striatus",7.5,2
"187","2010","1062","2010.F.1062SFR.4","MISSING","Banded Butterflyfish","Chaetodon striatus",15.5,1
"188","2010","1062","2010.F.1062SFR.4","MISSING","Bar Jack","Caranx ruber",25.5,1
"189","2010","1062","2010.F.1062SFR.4","MISSING","Bar Jack","Caranx ruber",35.5,2
"190","2010","1062","2010.F.1062SFR.4","MISSING","Bar Jack","Caranx ruber",45.5,2
"191","2010","1062","2010.F.1062SFR.4","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"192","2010","1062","2010.F.1062SFR.4","MISSING","French Angelfish","Pomacanthus paru",7.5,1
"193","2010","1062","2010.F.1062SFR.4","MISSING","French Angelfish","Pomacanthus paru",15.5,2
"194","2010","1062","2010.F.1062SFR.4","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,1
"195","2010","1062","2010.F.1062SFR.4","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,4
"196","2010","1062","2010.F.1062SFR.4","MISSING","Red hind Seabass","Epinephelus guttatus",7.5,1
"197","2010","1062","2010.F.1062SFR.4","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus",7.5,1
"198","2010","1062","2010.F.1062SFR.5","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"199","2010","1062","2010.F.1062SFR.5","MISSING","Porkfish Grunt","Anisotremus virginicus",15.5,2
"200","2010","1062","2010.F.1062SFR.5","MISSING","Red hind Seabass","Epinephelus guttatus",15.5,1
"201","2010","1062","2010.F.1062SFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"202","2010","1062","2010.F.1062SFR.5","MISSING","Spanish Grunt","Haemulon macrostomum",15.5,2
"203","2010","1062","2010.F.1062SFR.5","MISSING","Stoplight Parrotfish","Sparisoma viride",15.5,1
"204","2010","1062","2010.F.1062SFR.6","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"205","2010","1062","2010.F.1062SFR.6","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",15.5,1
"206","2010","1062","2010.F.1062SFR.6","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"207","2010","1062","2010.F.1062SFR.6","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"208","2010","1062","2010.F.1062SFR.7","MISSING","French Grunt","Haemulon flavolineatum",7.5,2
"209","2010","1062","2010.F.1062SFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"210","2010","1062","2010.F.1062SFR.8","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"211","2010","1062","2010.F.1062SFR.8","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"212","2010","1062","2010.F.1062SFR.8","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,4
"213","2010","1062","2010.F.1062SFR.8","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,2
"214","2010","1062","2010.F.1062SFR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"215","2010","1062","2010.F.1062SFR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"216","2010","1062","2010.F.1062SFR.8","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",7.5,1
"217","2010","1062","2010.F.1062SFR.8","MISSING","White Grunt","Haemulon plumierii",7.5,1
"218","2010","1206","2010.F.1206BR.1","15:50","French Grunt","Haemulon flavolineatum",7.5,2
"219","2010","1206","2010.F.1206BR.1","15:50","Nassau Seabass","Epinephelus striatus",25.5,1
"220","2010","1206","2010.F.1206BR.1","15:50","Ocean Surgeonfish","Acanthurus tractus",7.5,2
"221","2010","1206","2010.F.1206BR.1","15:50","White Grunt","Haemulon plumierii",7.5,1
"222","2010","1206","2010.F.1206BR.2","15:50","Barracuda","Sphyraena barracuda",35.5,1
"223","2010","1206","2010.F.1206BR.2","15:50","Doctorfish Surgeonfish","Acanthurus chirurgus",7.5,1
"224","2010","1206","2010.F.1206BR.2","15:50","French Grunt","Haemulon flavolineatum",7.5,2
"225","2010","1206","2010.F.1206BR.2","15:50","Smallmouth Grunt","Haemulon chrysargyreum",7.5,1
"226","2010","1206","2010.F.1206BR.2","15:50","Smallmouth Grunt","Haemulon chrysargyreum",15.5,1
"227","2010","1206","2010.F.1206BR.2","15:50","Spanish Grunt","Haemulon macrostomum",25.5,1
"228","2010","1206","2010.F.1206BR.2","15:50","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,2
"229","2010","1206","2010.F.1206BR.3","15:50","Bar Jack","Caranx ruber",25.5,1
"230","2010","1206","2010.F.1206BR.3","15:50","Doctorfish Surgeonfish","Acanthurus chirurgus",7.5,2
"231","2010","1206","2010.F.1206BR.3","15:50","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"232","2010","1206","2010.F.1206BR.3","15:50","French Grunt","Haemulon flavolineatum",7.5,1
"233","2010","1206","2010.F.1206BR.3","15:50","Spanish Grunt","Haemulon macrostomum",15.5,1
"234","2010","1206","2010.F.1206BR.4","15:50","Barracuda","Sphyraena barracuda",45.5,1
"235","2010","1206","2010.F.1206BR.4","15:50","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"236","2010","1206","2010.F.1206BR.4","15:50","Greenblotch Parrotfish","Sparisoma atomarium",7.5,6
"237","2010","1206","2010.F.1206BR.4","15:50","Greenblotch Parrotfish","Sparisoma atomarium",15.5,8
"238","2010","1206","2010.F.1206BR.4","15:50","Ocean Surgeonfish","Acanthurus tractus",15.5,4
"239","2010","1206","2010.F.1206BR.4","15:50","Schoolmaster Snapper","Lutjanus apodus",7.5,3
"240","2010","1206","2010.F.1206BR.4","15:50","Schoolmaster Snapper","Lutjanus apodus",15.5,4
"241","2010","1206","2010.F.1206BR.4","15:50","Spanish Grunt","Haemulon macrostomum",7.5,3
"242","2010","1206","2010.F.1206BR.4","15:50","Spanish Grunt","Haemulon macrostomum",15.5,2
"243","2010","1206","2010.F.1206BR.4","15:50","Spotfin Butterflyfish","Chaetodon ocellatus",7.5,4
"244","2010","1206","2010.F.1206BR.4","15:50","Yellowtail Snapper","Ocyurus chrysurus",15.5,3
"245","2010","1206","2010.F.1206BR.5","15:50","French Grunt","Haemulon flavolineatum",15.5,2
"246","2010","1206","2010.F.1206BR.5","15:50","Princess Parrotfish","Scarus taeniopterus",7.5,1
"247","2010","1206","2010.F.1206BR.5","15:50","Queen Parrotfish","Scarus vetula",7.5,1
"248","2010","1206","2010.F.1206BR.6","15:50","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"249","2010","1206","2010.F.1206BR.6","15:50","Bluestriped Grunt","Haemulon sciurus",15.5,1
"250","2010","1206","2010.F.1206BR.6","15:50","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"251","2010","1206","2010.F.1206BR.6","15:50","French Grunt","Haemulon flavolineatum",15.5,4
"252","2010","1206","2010.F.1206BR.6","15:50","Princess Parrotfish","Scarus taeniopterus",7.5,9
"253","2010","1206","2010.F.1206BR.6","15:50","Princess Parrotfish","Scarus taeniopterus",15.5,1
"254","2010","1206","2010.F.1206BR.6","15:50","Schoolmaster Snapper","Lutjanus apodus",15.5,4
"255","2010","1206","2010.F.1206BR.6","15:50","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,2
"256","2010","1206","2010.F.1206BR.7","15:50","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"257","2010","1206","2010.F.1206BR.7","15:50","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"258","2010","1206","2010.F.1206BR.7","15:50","French Grunt","Haemulon flavolineatum",15.5,1
