"","Year","Biomass_Category","Uniq_Transect","Site","Locality","Biomass_Transect","Biomass_g_per_100m2_Transect"
"59","2010","C","2010.F.CBDFR.3","CBDFR","Caye Bokel",0,0
"60","2010","C","2010.F.CBDFR.4","CBDFR","Caye Bokel",48.0227121274237,80.0378535457062
"61","2010","C","2010.F.CBDFR.5","CBDFR","Caye Bokel",0,0
"62","2010","C","2010.F.CBDFR.6","CBDFR","Caye Bokel",5.64155596815427,9.40259328025712
"63","2010","C","2010.F.CBDFR.7","CBDFR","Caye Bokel",0,0
"64","2010","C","2010.F.CBDFR.8","CBDFR","Caye Bokel",0,0
"65","2010","C","2010.F.CBSFR.1","CBSFR","Caye Bokel",0,0
"66","2010","C","2010.F.CBSFR.2","CBSFR","Caye Bokel",0,0
"67","2010","C","2010.F.CBSFR.3","CBSFR","Caye Bokel",0,0
"68","2010","C","2010.F.CBSFR.4","CBSFR","Caye Bokel",4566.04090111177,7610.06816851962
"69","2010","C","2010.F.CBSFR.5","CBSFR","Caye Bokel",0,0
"70","2010","C","2010.F.CBSFR.6","CBSFR","Caye Bokel",0,0
"71","2010","C","2010.F.CBSFR.7","CBSFR","Caye Bokel",0,0
"72","2010","C","2010.F.CBSFR.8","CBSFR","Caye Bokel",0,0
"73","2010","C","2010.F.WP4BR.1","WP4BR","West Point 4",0,0
"74","2010","C","2010.F.WP4BR.2","WP4BR","West Point 4",0,0
"75","2010","C","2010.F.WP4BR.3","WP4BR","West Point 4",0,0
"76","2010","C","2010.F.WP4BR.4","WP4BR","West Point 4",5.64155596815427,9.40259328025712
"77","2010","C","2010.F.WP4BR.5","WP4BR","West Point 4",0,0
"78","2010","C","2010.F.WP4BR.6","WP4BR","West Point 4",0,0
"79","2010","C","2010.F.WP4BR.7","WP4BR","West Point 4",0,0
"80","2010","C","2010.F.WP4BR.8","WP4BR","West Point 4",0,0
"81","2010","C","2010.F.WP4DFR.1","WP4DFR","West Point 4",0,0
"82","2010","C","2010.F.WP4DFR.2","WP4DFR","West Point 4",0,0
"83","2010","C","2010.F.WP4DFR.3","WP4DFR","West Point 4",0,0
"84","2010","C","2010.F.WP4DFR.4","WP4DFR","West Point 4",0,0
"85","2010","C","2010.F.WP4DFR.5","WP4DFR","West Point 4",0,0
"86","2010","C","2010.F.WP4DFR.6","WP4DFR","West Point 4",48.0227121274237,80.0378535457062
"87","2010","C","2010.F.WP4DFR.7","WP4DFR","West Point 4",0,0
"88","2010","C","2010.F.WP4DFR.8","WP4DFR","West Point 4",0,0
"89","2010","C","2010.F.WP4SFR.1","WP4SFR","West Point 4",0,0
"90","2010","C","2010.F.WP4SFR.2","WP4SFR","West Point 4",0,0
"91","2010","C","2010.F.WP4SFR.3","WP4SFR","West Point 4",0,0
"92","2010","C","2010.F.WP4SFR.4","WP4SFR","West Point 4",0,0
"93","2010","C","2010.F.WP4SFR.5","WP4SFR","West Point 4",0,0
"94","2010","C","2010.F.WP4SFR.6","WP4SFR","West Point 4",0,0
"95","2010","C","2010.F.WP4SFR.7","WP4SFR","West Point 4",0,0
"96","2010","C","2010.F.WP4SFR.8","WP4SFR","West Point 4",0,0
"97","2010","C","2010.F.WP5BR.1","WP5BR","West Point 5",152.819073504371,254.698455840618
"98","2010","C","2010.F.WP5BR.2","WP5BR","West Point 5",0,0
"99","2010","C","2010.F.WP5BR.3","WP5BR","West Point 5",0,0
"100","2010","C","2010.F.WP5BR.4","WP5BR","West Point 5",48.0227121274237,80.0378535457062
"101","2010","C","2010.F.WP5BR.5","WP5BR","West Point 5",0,0
"102","2010","C","2010.F.WP5BR.6","WP5BR","West Point 5",0,0
"103","2010","C","2010.F.WP5BR.7","WP5BR","West Point 5",0,0
"104","2010","C","2010.F.WP5BR.8","WP5BR","West Point 5",0,0
"105","2010","C","2010.F.WP5DFR.1","WP5DFR","West Point 5",0,0
"106","2010","C","2010.F.WP5DFR.2","WP5DFR","West Point 5",0,0
"107","2010","C","2010.F.WP5DFR.3","WP5DFR","West Point 5",0,0
"108","2010","C","2010.F.WP5DFR.4","WP5DFR","West Point 5",0,0
"109","2010","C","2010.F.WP5DFR.5","WP5DFR","West Point 5",0,0
"110","2010","C","2010.F.WP5DFR.6","WP5DFR","West Point 5",0,0
"111","2010","C","2010.F.WP5DFR.7","WP5DFR","West Point 5",0,0
"112","2010","C","2010.F.WP5DFR.8","WP5DFR","West Point 5",0,0
"113","2010","C","2010.F.WP5SFR.1","WP5SFR","West Point 5",0,0
"114","2010","C","2010.F.WP5SFR.2","WP5SFR","West Point 5",0,0
"115","2010","C","2010.F.WP5SFR.3","WP5SFR","West Point 5",0,0
"116","2010","C","2010.F.WP5SFR.4","WP5SFR","West Point 5",48.0227121274237,80.0378535457062
"117","2010","C","2010.F.WP5SFR.5","WP5SFR","West Point 5",0,0
"118","2010","C","2010.F.WP5SFR.6","WP5SFR","West Point 5",49.5624755775431,82.6041259625719
"119","2010","C","2010.F.WP5SFR.7","WP5SFR","West Point 5",96.0454242548474,160.075707091412
"120","2010","C","2010.F.WP5SFR.8","WP5SFR","West Point 5",101.879382336247,169.798970560412
"121","2010","H","2010.F.1062BR.1","1062BR","1062",470.985403245096,784.975672075159
"122","2010","H","2010.F.1062BR.2","1062BR","1062",0,0
"123","2010","H","2010.F.1062BR.3","1062BR","1062",166.117767424692,276.86294570782
"124","2010","H","2010.F.1062BR.4","1062BR","1062",118.99857097469,198.330951624484
"125","2010","H","2010.F.1062BR.5","1062BR","1062",61.7768848536041,102.961474756007
"126","2010","H","2010.F.1062BR.6","1062BR","1062",148.217750338341,247.029583897235
"127","2010","H","2010.F.1062BR.7","1062BR","1062",278.783563832626,464.639273054376
"128","2010","H","2010.F.1062BR.8","1062BR","1062",477.765423383513,796.275705639189
"129","2010","H","2010.F.1062DFR.1","1062DFR","1062",600.25039403467,1000.41732339112
"130","2010","H","2010.F.1062DFR.2","1062DFR","1062",79.3568849783828,132.261474963971
"131","2010","H","2010.F.1062DFR.3","1062DFR","1062",343.698980987913,572.831634979855
"132","2010","H","2010.F.1062DFR.4","1062DFR","1062",265.062891882459,441.771486470766
"133","2010","H","2010.F.1062DFR.5","1062DFR","1062",1684.41517426007,2807.35862376679
"134","2010","H","2010.F.1062DFR.6","1062DFR","1062",127.63761511877,212.729358531284
"135","2010","H","2010.F.1062DFR.7","1062DFR","1062",123.476900895979,205.794834826632
"136","2010","H","2010.F.1062DFR.8","1062DFR","1062",61.1079662592292,101.846610432049
"137","2010","H","2010.F.1062SFR.1","1062SFR","1062",111.372567317835,185.620945529724
"138","2010","H","2010.F.1062SFR.2","1062SFR","1062",179.395907192037,298.993178653395
"139","2010","H","2010.F.1062SFR.3","1062SFR","1062",719.220098632106,1198.70016438684
"140","2010","H","2010.F.1062SFR.4","1062SFR","1062",228.140655114278,380.234425190463
"141","2010","H","2010.F.1062SFR.5","1062SFR","1062",112.810291628006,188.017152713344
"142","2010","H","2010.F.1062SFR.6","1062SFR","1062",184.11209989464,306.8534998244
"143","2010","H","2010.F.1062SFR.7","1062SFR","1062",110.932724487183,184.887874145304
"144","2010","H","2010.F.1062SFR.8","1062SFR","1062",163.456213341804,272.42702223634
"145","2010","H","2010.F.1206BR.1","1206BR","1206",13.3717596384851,22.2862660641418
"146","2010","H","2010.F.1206BR.2","1206BR","1206",84.8054725650904,141.342454275151
"147","2010","H","2010.F.1206BR.3","1206BR","1206",76.3878261267139,127.313043544523
"148","2010","H","2010.F.1206BR.4","1206BR","1206",705.664148662954,1176.10691443826
"149","2010","H","2010.F.1206BR.5","1206BR","1206",24.251402186849,40.4190036447483
"150","2010","H","2010.F.1206BR.6","1206BR","1206",496.107585252214,826.845975420356
"151","2010","H","2010.F.1206BR.7","1206BR","1206",454.350570110912,757.250950184853
"152","2010","H","2010.F.1206BR.8","1206BR","1206",440.729074903454,734.548458172423
"153","2010","H","2010.F.1206DFR.1","1206DFR","1206",532.896343266053,888.160572110088
"154","2010","H","2010.F.1206DFR.2","1206DFR","1206",1689.96358675689,2816.60597792815
"155","2010","H","2010.F.1206DFR.3","1206DFR","1206",2820.76827585193,4701.28045975321
"156","2010","H","2010.F.1206DFR.4","1206DFR","1206",1596.99638570377,2661.66064283962
"157","2010","H","2010.F.1206DFR.5","1206DFR","1206",85.4548732060231,142.424788676705
"158","2010","H","2010.F.1206DFR.6","1206DFR","1206",1575.45785287169,2625.76308811948
"159","2010","H","2010.F.1206DFR.7","1206DFR","1206",838.994143236312,1398.32357206052
"160","2010","H","2010.F.1206DFR.8","1206DFR","1206",1839.10361281977,3065.17268803295
"161","2010","H","2010.F.1206SFR.1","1206SFR","1206",215.249203786986,358.74867297831
"162","2010","H","2010.F.1206SFR.2","1206SFR","1206",1473.1532789494,2455.25546491567
"163","2010","H","2010.F.1206SFR.3","1206SFR","1206",123.233381581203,205.388969302005
"164","2010","H","2010.F.1206SFR.4","1206SFR","1206",138.334132456691,230.556887427818
"165","2010","H","2010.F.1206SFR.5","1206SFR","1206",499.457834346502,832.429723910836
"166","2010","H","2010.F.1206SFR.6","1206SFR","1206",906.930115679207,1511.55019279868
"167","2010","H","2010.F.1206SFR.7","1206SFR","1206",521.938133353828,869.896888923046
"168","2010","H","2010.F.1206SFR.8","1206SFR","1206",1348.55193955617,2247.58656592695
"169","2010","H","2010.F.CBBR.1","CBBR","Caye Bokel",15.6476135264376,26.079355877396
"170","2010","H","2010.F.CBBR.2","CBBR","Caye Bokel",102.17619562809,170.29365938015
"171","2010","H","2010.F.CBBR.3","CBBR","Caye Bokel",723.277359407536,1205.46226567923
"172","2010","H","2010.F.CBBR.4","CBBR","Caye Bokel",217.462634839244,362.437724732074
"173","2010","H","2010.F.CBBR.5","CBBR","Caye Bokel",18.9648577792927,31.6080962988212
"174","2010","H","2010.F.CBBR.6","CBBR","Caye Bokel",0,0
"175","2010","H","2010.F.CBBR.7","CBBR","Caye Bokel",0,0
"176","2010","H","2010.F.CBBR.8","CBBR","Caye Bokel",17.6436448162197,29.4060746936996
"177","2010","H","2010.F.CBDFR.1","CBDFR","Caye Bokel",105.071545473134,175.119242455223
"178","2010","H","2010.F.CBDFR.2","CBDFR","Caye Bokel",441.812622381659,736.354370636098
"179","2010","H","2010.F.CBDFR.3","CBDFR","Caye Bokel",185.766963296519,309.611605494198
"180","2010","H","2010.F.CBDFR.4","CBDFR","Caye Bokel",458.862028909823,764.770048183039
"181","2010","H","2010.F.CBDFR.5","CBDFR","Caye Bokel",389.488326207509,649.147210345849
"182","2010","H","2010.F.CBDFR.6","CBDFR","Caye Bokel",233.098611830199,388.497686383665
"183","2010","H","2010.F.CBDFR.7","CBDFR","Caye Bokel",0,0
"184","2010","H","2010.F.CBDFR.8","CBDFR","Caye Bokel",0,0
"185","2010","H","2010.F.CBSFR.1","CBSFR","Caye Bokel",389.934577884283,649.890963140471
"186","2010","H","2010.F.CBSFR.2","CBSFR","Caye Bokel",88.5687634227635,147.614605704606
"187","2010","H","2010.F.CBSFR.3","CBSFR","Caye Bokel",268.651031430104,447.751719050173
"188","2010","H","2010.F.CBSFR.4","CBSFR","Caye Bokel",87.9785534776206,146.630922462701
"189","2010","H","2010.F.CBSFR.5","CBSFR","Caye Bokel",9.33709091642489,15.5618181940415
"190","2010","H","2010.F.CBSFR.6","CBSFR","Caye Bokel",429.400978747987,715.668297913311
"191","2010","H","2010.F.CBSFR.7","CBSFR","Caye Bokel",33.4293990962127,55.7156651603546
"192","2010","H","2010.F.CBSFR.8","CBSFR","Caye Bokel",98.7830884114731,164.638480685789
"193","2010","H","2010.F.WP4BR.1","WP4BR","West Point 4",9.33709091642489,15.5618181940415
"194","2010","H","2010.F.WP4BR.2","WP4BR","West Point 4",86.2268018220285,143.711336370048
"195","2010","H","2010.F.WP4BR.3","WP4BR","West Point 4",10.8172030789204,18.0286717982006
"196","2010","H","2010.F.WP4BR.4","WP4BR","West Point 4",482.200394555121,803.667324258535
"197","2010","H","2010.F.WP4BR.5","WP4BR","West Point 4",111.372567317835,185.620945529724
"198","2010","H","2010.F.WP4BR.6","WP4BR","West Point 4",0,0
"199","2010","H","2010.F.WP4BR.7","WP4BR","West Point 4",0,0
"200","2010","H","2010.F.WP4BR.8","WP4BR","West Point 4",0,0
"201","2010","H","2010.F.WP4DFR.1","WP4DFR","West Point 4",682.395738600751,1137.32623100125
"202","2010","H","2010.F.WP4DFR.2","WP4DFR","West Point 4",235.106279655464,391.843799425774
"203","2010","H","2010.F.WP4DFR.3","WP4DFR","West Point 4",421.145357812101,701.908929686836
"204","2010","H","2010.F.WP4DFR.4","WP4DFR","West Point 4",397.296769081153,662.161281801921
"205","2010","H","2010.F.WP4DFR.5","WP4DFR","West Point 4",0,0
"206","2010","H","2010.F.WP4DFR.6","WP4DFR","West Point 4",293.960474564905,489.934124274842
"207","2010","H","2010.F.WP4DFR.7","WP4DFR","West Point 4",366.550942136734,610.918236894556
"208","2010","H","2010.F.WP4DFR.8","WP4DFR","West Point 4",691.88646663633,1153.14411106055
"209","2010","H","2010.F.WP4SFR.1","WP4SFR","West Point 4",215.585067698421,359.308446164034
"210","2010","H","2010.F.WP4SFR.2","WP4SFR","West Point 4",66.4773246161342,110.79554102689
"211","2010","H","2010.F.WP4SFR.3","WP4SFR","West Point 4",9.33709091642489,15.5618181940415
"212","2010","H","2010.F.WP4SFR.4","WP4SFR","West Point 4",242.285422381797,403.809037302995
"213","2010","H","2010.F.WP4SFR.5","WP4SFR","West Point 4",420.211144899598,700.351908165996
"214","2010","H","2010.F.WP4SFR.6","WP4SFR","West Point 4",6.68587981924255,11.1431330320709
"215","2010","H","2010.F.WP4SFR.7","WP4SFR","West Point 4",925.11276540732,1541.8546090122
"216","2010","H","2010.F.WP4SFR.8","WP4SFR","West Point 4",106.264868437023,177.108114061704
"217","2010","H","2010.F.WP5BR.1","WP5BR","West Point 5",14.1509743478588,23.5849572464313
"218","2010","H","2010.F.WP5BR.2","WP5BR","West Point 5",172.972034368686,288.286723947809
"219","2010","H","2010.F.WP5BR.3","WP5BR","West Point 5",225.268857982613,375.448096637688
"220","2010","H","2010.F.WP5BR.4","WP5BR","West Point 5",170.328109364872,283.880182274786
"221","2010","H","2010.F.WP5BR.5","WP5BR","West Point 5",43.1134009110143,71.8556681850238
"222","2010","H","2010.F.WP5BR.6","WP5BR","West Point 5",69.7893243820794,116.315540636799
"223","2010","H","2010.F.WP5BR.7","WP5BR","West Point 5",162.60138435856,271.002307264267
"224","2010","H","2010.F.WP5BR.8","WP5BR","West Point 5",90.2894975399966,150.482495899994
"225","2010","H","2010.F.WP5DFR.1","WP5DFR","West Point 5",9.62776686286782,16.0462781047797
"226","2010","H","2010.F.WP5DFR.2","WP5DFR","West Point 5",433.732016489217,722.886694148696
"227","2010","H","2010.F.WP5DFR.3","WP5DFR","West Point 5",240.178058182244,400.296763637073
"228","2010","H","2010.F.WP5DFR.4","WP5DFR","West Point 5",329.315806708546,548.859677847577
"229","2010","H","2010.F.WP5DFR.5","WP5DFR","West Point 5",691.921864199657,1153.20310699943
"230","2010","H","2010.F.WP5DFR.6","WP5DFR","West Point 5",238.027576570896,396.712627618161
"231","2010","H","2010.F.WP5DFR.7","WP5DFR","West Point 5",102.17619562809,170.29365938015
"232","2010","H","2010.F.WP5DFR.8","WP5DFR","West Point 5",325.966129888933,543.276883148222
"233","2010","H","2010.F.WP5SFR.1","WP5SFR","West Point 5",186.613812785051,311.023021308418
"234","2010","H","2010.F.WP5SFR.2","WP5SFR","West Point 5",55.6862836589173,92.8104727648621
"235","2010","H","2010.F.WP5SFR.3","WP5SFR","West Point 5",277.975670346643,463.292783911071
"236","2010","H","2010.F.WP5SFR.4","WP5SFR","West Point 5",386.320394082376,643.867323470626
"237","2010","H","2010.F.WP5SFR.5","WP5SFR","West Point 5",1643.30831755101,2738.84719591835
"238","2010","H","2010.F.WP5SFR.6","WP5SFR","West Point 5",5.75951517842177,9.59919196403629
"239","2010","H","2010.F.WP5SFR.7","WP5SFR","West Point 5",384.884973978284,641.474956630473
"240","2010","H","2010.F.WP5SFR.8","WP5SFR","West Point 5",915.641948747178,1526.06991457863
"241","2011","C","2011.F.1062BR.1","1062BR","1062",799.291346248618,1332.1522437477
"242","2011","C","2011.F.1062BR.2","1062BR","1062",62.650325161671,104.417208602785
"243","2011","C","2011.F.1062BR.3","1062BR","1062",0,0
"244","2011","C","2011.F.1062BR.4","1062BR","1062",0,0
"245","2011","C","2011.F.1062BR.5","1062BR","1062",468.089166743056,780.148611238427
"246","2011","C","2011.F.1062BR.6","1062BR","1062",152.819073504371,254.698455840618
"247","2011","C","2011.F.1062BR.7","1062BR","1062",0,0
"248","2011","C","2011.F.1062BR.8","1062BR","1062",0,0
"249","2011","C","2011.F.1062DFR.1","1062DFR","1062",0,0
"250","2011","C","2011.F.1062DFR.2","1062DFR","1062",0,0
"251","2011","C","2011.F.1062DFR.3","1062DFR","1062",0,0
"252","2011","C","2011.F.1062DFR.4","1062DFR","1062",0,0
"253","2011","C","2011.F.1062DFR.5","1062DFR","1062",0,0
"254","2011","C","2011.F.1062DFR.6","1062DFR","1062",0,0
"255","2011","C","2011.F.1062DFR.7","1062DFR","1062",0,0
"256","2011","C","2011.F.1062DFR.8","1062DFR","1062",0,0
"257","2011","C","2011.F.1062SFR.1","1062SFR","1062",0,0
"258","2011","C","2011.F.1062SFR.2","1062SFR","1062",331.736476292059,552.894127153432
"259","2011","C","2011.F.1062SFR.3","1062SFR","1062",0,0
"260","2011","C","2011.F.1062SFR.4","1062SFR","1062",0,0
"261","2011","C","2011.F.1062SFR.5","1062SFR","1062",601.965119165153,1003.27519860859
"262","2011","C","2011.F.1062SFR.6","1062SFR","1062",0,0
"263","2011","C","2011.F.1062SFR.7","1062SFR","1062",0,0
"264","2011","C","2011.F.1062SFR.8","1062SFR","1062",0,0
"265","2011","C","2011.F.1206BR.1","1206BR","1206",0,0
"266","2011","C","2011.F.1206BR.2","1206BR","1206",0,0
"267","2011","C","2011.F.1206BR.3","1206BR","1206",0,0
"268","2011","C","2011.F.1206BR.4","1206BR","1206",224.573022830391,374.288371383985
"269","2011","C","2011.F.1206BR.5","1206BR","1206",0,0
"270","2011","C","2011.F.1206BR.6","1206BR","1206",0,0
"271","2011","C","2011.F.1206BR.7","1206BR","1206",56.7950081648973,94.6583469414955
"272","2011","C","2011.F.1206BR.8","1206BR","1206",0,0
"273","2011","C","2011.F.1206DFR.1","1206DFR","1206",0,0
"274","2011","C","2011.F.1206DFR.2","1206DFR","1206",0,0
"275","2011","C","2011.F.1206DFR.3","1206DFR","1206",0,0
"276","2011","C","2011.F.1206DFR.4","1206DFR","1206",0,0
"277","2011","C","2011.F.1206DFR.5","1206DFR","1206",0,0
"278","2011","C","2011.F.1206DFR.6","1206DFR","1206",49.5624755775431,82.6041259625719
"279","2011","C","2011.F.1206DFR.7","1206DFR","1206",1074.87025902318,1791.4504317053
"280","2011","C","2011.F.1206DFR.8","1206DFR","1206",0,0
"281","2011","C","2011.F.1206SFR.1","1206SFR","1206",0,0
"282","2011","C","2011.F.1206SFR.2","1206SFR","1206",115.88707120001,193.145118666683
"283","2011","C","2011.F.1206SFR.3","1206SFR","1206",11.7106339935475,19.5177233225792
"284","2011","C","2011.F.1206SFR.4","1206SFR","1206",0,0
"285","2011","C","2011.F.1206SFR.5","1206SFR","1206",0,0
"286","2011","C","2011.F.1206SFR.6","1206SFR","1206",275.512713998515,459.187856664191
"287","2011","C","2011.F.1206SFR.7","1206SFR","1206",326.452405166638,544.087341944397
"288","2011","C","2011.F.1206SFR.8","1206SFR","1206",0,0
"289","2011","C","2011.F.CBBR.1","CBBR","Caye Bokel",512.168232038702,853.613720064503
"290","2011","C","2011.F.CBBR.2","CBBR","Caye Bokel",358.914129413896,598.190215689827
"291","2011","C","2011.F.CBBR.3","CBBR","Caye Bokel",169.996808167341,283.328013612234
"292","2011","C","2011.F.CBBR.4","CBBR","Caye Bokel",1318.25627557391,2197.09379262318
"293","2011","C","2011.F.CBBR.5","CBBR","Caye Bokel",751.373974839179,1252.2899580653
"294","2011","C","2011.F.CBBR.6","CBBR","Caye Bokel",209.726939661536,349.544899435893
"295","2011","C","2011.F.CBBR.7","CBBR","Caye Bokel",683.076385325979,1138.46064220997
"296","2011","C","2011.F.CBBR.8","CBBR","Caye Bokel",2062.52777440379,3437.54629067298
"297","2011","C","2011.F.CBDFR.1","CBDFR","Caye Bokel",0,0
"298","2011","C","2011.F.CBDFR.2","CBDFR","Caye Bokel",48.0227121274237,80.0378535457062
"299","2011","C","2011.F.CBDFR.3","CBDFR","Caye Bokel",0,0
"300","2011","C","2011.F.CBDFR.4","CBDFR","Caye Bokel",256.59744991489,427.662416524817
"301","2011","C","2011.F.CBDFR.5","CBDFR","Caye Bokel",1357.39760658721,2262.32934431202
"302","2011","C","2011.F.CBDFR.6","CBDFR","Caye Bokel",304.620162042314,507.700270070523
"303","2011","C","2011.F.CBDFR.7","CBDFR","Caye Bokel",217.416341228031,362.360568713385
"304","2011","C","2011.F.CBDFR.8","CBDFR","Caye Bokel",625.724213362399,1042.87368893733
"305","2011","C","2011.F.CBSFR.1","CBSFR","Caye Bokel",0,0
"306","2011","C","2011.F.CBSFR.2","CBSFR","Caye Bokel",0,0
"307","2011","C","2011.F.CBSFR.3","CBSFR","Caye Bokel",0,0
"308","2011","C","2011.F.CBSFR.4","CBSFR","Caye Bokel",0,0
"309","2011","C","2011.F.CBSFR.5","CBSFR","Caye Bokel",0,0
"310","2011","C","2011.F.CBSFR.6","CBSFR","Caye Bokel",0,0
"311","2011","C","2011.F.CBSFR.7","CBSFR","Caye Bokel",0,0
"312","2011","C","2011.F.CBSFR.8","CBSFR","Caye Bokel",0,0
"313","2011","C","2011.F.WP4BR.1","WP4BR","West Point 4",245.947518718518,409.91253119753
"314","2011","C","2011.F.WP4BR.2","WP4BR","West Point 4",208.574737787466,347.624562979111
"315","2011","C","2011.F.WP4BR.3","WP4BR","West Point 4",50.9396911681235,84.8994852802059
"316","2011","C","2011.F.WP4BR.4","WP4BR","West Point 4",50.9396911681235,84.8994852802059
"317","2011","C","2011.F.WP4BR.5","WP4BR","West Point 4",0,0
"318","2011","C","2011.F.WP4BR.6","WP4BR","West Point 4",275.512713998515,459.187856664191
"319","2011","C","2011.F.WP4BR.7","WP4BR","West Point 4",50.9396911681235,84.8994852802059
"320","2011","C","2011.F.WP4BR.8","WP4BR","West Point 4",152.840432419745,254.734054032908
"321","2011","C","2011.F.WP4DFR.1","WP4DFR","West Point 4",1813.90104201162,3023.16840335271
"322","2011","C","2011.F.WP4DFR.2","WP4DFR","West Point 4",724.658759659297,1207.76459943216
"323","2011","C","2011.F.WP4DFR.3","WP4DFR","West Point 4",101.879382336247,169.798970560412
"324","2011","C","2011.F.WP4DFR.4","WP4DFR","West Point 4",551.348180998219,918.913634997031
"325","2011","C","2011.F.WP4DFR.5","WP4DFR","West Point 4",50.9396911681235,84.8994852802059
"326","2011","C","2011.F.WP4DFR.6","WP4DFR","West Point 4",0,0
"327","2011","C","2011.F.WP4DFR.7","WP4DFR","West Point 4",0,0
"328","2011","C","2011.F.WP4DFR.8","WP4DFR","West Point 4",50.9396911681235,84.8994852802059
